id,question,label_0,label_99,stimulus
23,The driver decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the driver to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_3.mp4
24,The driver decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the driver to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_4.mp4
25,The driver decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the driver to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_5.mp4
26,The driver decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the driver to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_6.mp4
27,The driver decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the driver to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_7.mp4
28,The driver decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the driver to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_8.mp4
29,The driver decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the driver to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_9.mp4
30,The autonomous car decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_10.mp4
31,The autonomous car decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_11.mp4
32,The autonomous car decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_12.mp4
33,The autonomous car decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_13.mp4
34,The autonomous car decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_14.mp4
35,The autonomous car decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_15.mp4
36,The autonomous car decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_16.mp4
37,The autonomous car decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_17.mp4
38,The autonomous car decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_18.mp4
39,The autonomous car decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_19.mp4
