id,question,label_0,label_99,stimulus
46,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_6.mp4
47,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_7.mp4
48,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_8.mp4
49,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_9.mp4
50,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_10.mp4
51,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_11.mp4
52,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_12.mp4
53,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_13.mp4
54,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_14.mp4
55,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_15.mp4
56,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_16.mp4
57,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_17.mp4
58,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_18.mp4
59,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_19.mp4
60,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_20.mp4
61,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_21.mp4
62,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_22.mp4
63,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_23.mp4
64,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_24.mp4
65,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_25.mp4
66,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_26.mp4
67,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_27.mp4
68,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_28.mp4
69,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_29.mp4
70,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_30.mp4
71,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_31.mp4
72,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_32.mp4
73,How uncertain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_33.mp4
